as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_2d,price_t2,benchmark_price_t2,benchmark_2d_return,actual_2d_return,actual_excess_2d,actual_excess_universe_2d,actual_excess_benchmark_2d,actual_rank_2d,hit_2d,loss_2d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-05-28,2026-06-11,芯片,159995,芯片ETF华夏,tech,high,71,1,暂缓,等回调,0.0,2.6380,2.3830,4098.6358,3985.0200,-2.7720,-9.6664,-5.4189,-4.6244,-6.8944,18,0,0.4737,6.4998,31.5055,34.4546,1.1808,11.4703,-3.2637,3.2358,2026-06-01,2.3570,4057.7400,-0.9978,-10.6520,-9.5354,-9.4715,-9.6542,19,0,0.4868,2026-06-04,2.5320,4057.2661,-1.0094,-4.0182,-3.2386,-3.3624,-3.0088,16,0,0.2556,2026-06-11,2.3830,3985.0200,-2.7720,-9.6664,-5.4189,-4.6244,-6.8944,18,0,0.3053,,,,,,,,,,,
2026-05-28,2026-06-11,创业板50,159949,创业板50ETF华安,broad_growth,high,71,2,重点跟踪,持有观察,0.3,1.9660,1.8420,4098.6358,3985.0200,-2.7720,-6.3072,-2.0597,-1.2652,-3.5352,10,0,0.5064,6.8478,12.4714,27.0026,1.0894,5.0607,0.0000,1.7748,2026-06-01,1.9180,4057.7400,-0.9978,-2.4415,-1.3249,-1.2610,-1.4437,14,0,0.2591,2026-06-04,1.9920,4057.2661,-1.0094,1.3225,2.1021,1.9783,2.3318,5,1,0.0395,2026-06-11,1.8420,3985.0200,-2.7720,-6.3072,-2.0597,-1.2652,-3.5352,10,0,0.2919,,,,,,,,,,,
2026-05-28,2026-06-11,人工智能,159819,人工智能ETF易方达,tech,high,69,3,重点跟踪,持有观察,0.3,2.0040,1.8460,4098.6358,3985.0200,-2.7720,-7.8842,-3.6367,-2.8422,-5.1122,15,0,0.8472,3.8342,14.1230,24.2405,0.9199,3.4563,-2.4818,2.2189,2026-06-01,1.9160,4057.7400,-0.9978,-4.3912,-3.2746,-3.2107,-3.3934,17,0,0.5026,2026-06-04,2.0230,4057.2661,-1.0094,0.9481,1.7277,1.6039,1.9575,7,1,0.0531,2026-06-11,1.8460,3985.0200,-2.7720,-7.8842,-3.6367,-2.8422,-5.1122,15,0,0.4094,,,,,,,,,,,
2026-05-28,2026-06-11,通信,515880,通信ETF国泰,tech,medium,68,4,暂缓,等回调,0.0,1.5650,1.5880,4098.6358,3985.0200,-2.7720,1.4696,5.7172,6.5117,4.2417,3,0,0.2500,8.6806,15.4982,42.6618,1.0068,6.2422,0.0000,2.5002,2026-06-01,1.5320,4057.7400,-0.9978,-2.1086,-0.9921,-0.9281,-1.1108,13,0,0.1321,2026-06-04,1.7030,4057.2661,-1.0094,8.8179,9.5975,9.4737,9.8272,2,0,0.2500,2026-06-11,1.5880,3985.0200,-2.7720,1.4696,5.7172,6.5117,4.2417,3,0,0.0908,,,,,,,,,,,
2026-05-28,2026-06-11,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,68,5,重点跟踪,持有观察,0.3,1.1520,1.0930,4098.6358,3985.0200,-2.7720,-5.1215,-0.8740,-0.0795,-2.3495,9,0,0.2279,-2.9486,11.5198,6.1751,1.0996,1.2124,-5.2632,1.9060,2026-06-01,1.1020,4057.7400,-0.9978,-4.3403,-3.2237,-3.1597,-3.3425,16,0,0.4721,2026-06-04,1.1310,4057.2661,-1.0094,-1.8229,-1.0433,-1.1671,-0.8136,11,0,0.2358,2026-06-11,1.0930,3985.0200,-2.7720,-5.1215,-0.8740,-0.0795,-2.3495,9,0,0.1997,,,,,,,,,,,
2026-05-28,2026-06-11,半导体,512480,半导体ETF国联安,tech,high,66,6,暂缓,等回调,0.0,2.2920,2.1130,4098.6358,3985.0200,-2.7720,-7.8098,-3.5623,-2.7678,-5.0377,14,0,0.3553,7.5047,30.5983,36.0237,1.0796,11.2082,-2.3850,3.1348,2026-06-01,2.0460,4057.7400,-0.9978,-10.7330,-9.6164,-9.5525,-9.7352,20,0,0.4342,2026-06-04,2.1960,4057.2661,-1.0094,-4.1885,-3.4089,-3.5326,-3.1791,17,0,0.2093,2026-06-11,2.1130,3985.0200,-2.7720,-7.8098,-3.5623,-2.7678,-5.0377,14,0,0.1405,,,,,,,,,,,
2026-05-28,2026-06-11,光伏,515790,光伏ETF华泰柏瑞,growth,high,58,7,观察,持有观察,0.3,1.1180,0.9940,4098.6358,3985.0200,-2.7720,-11.0912,-6.8437,-6.0492,-8.3192,20,0,0.9863,2.2873,6.1728,-1.5845,0.8478,1.1994,-5.4945,1.4616,2026-06-01,1.0660,4057.7400,-0.9978,-4.6512,-3.5346,-3.4706,-3.6534,18,0,0.5350,2026-06-04,1.0670,4057.2661,-1.0094,-4.5617,-3.7821,-3.9059,-3.5524,19,0,0.4656,2026-06-11,0.9940,3985.0200,-2.7720,-11.0912,-6.8437,-6.0492,-8.3192,20,0,0.5971,,,,,,,,,,,
2026-05-28,2026-06-11,煤炭,515220,煤炭ETF国泰,resource,medium,55,8,轻跟踪,暂不配置,-0.3,1.2580,1.3110,4098.6358,3985.0200,-2.7720,4.2130,8.4606,9.2550,6.9851,2,0,0.5275,5.7143,0.3190,4.6589,0.8915,0.9145,-5.7678,2.0441,2026-06-01,1.3690,4057.7400,-0.9978,8.8235,9.9401,10.0041,9.8213,1,0,0.5275,2026-06-04,1.4290,4057.2661,-1.0094,13.5930,14.3726,14.2488,14.6024,1,0,0.5275,2026-06-11,1.3110,3985.0200,-2.7720,4.2130,8.4606,9.2550,6.9851,2,0,0.4601,,,,,,,,,,,
2026-05-28,2026-06-11,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,52,9,轻跟踪,暂不配置,-0.3,1.1460,1.1620,4098.6358,3985.0200,-2.7720,1.3962,5.6437,6.4382,4.1682,4,0,0.5275,-1.2920,-3.6165,-2.2184,0.9695,-2.0513,-5.2893,0.3778,2026-06-01,1.1810,4057.7400,-0.9978,3.0541,4.1707,4.2346,4.0519,2,0,0.5165,2026-06-04,1.1610,4057.2661,-1.0094,1.3089,2.0885,1.9647,2.3183,6,0,0.1984,2026-06-11,1.1620,3985.0200,-2.7720,1.3962,5.6437,6.4382,4.1682,4,0,0.3052,,,,,,,,,,,
2026-05-28,2026-06-11,计算机,159998,计算机ETF天弘,tech,high,49,10,暂缓,暂不配置,-0.3,1.0380,0.9310,4098.6358,3985.0200,-2.7720,-10.3083,-6.0608,-5.2663,-7.5362,19,1,0.2409,-2.8999,-3.7106,-6.9892,0.9469,-5.8589,-10.9777,2.1757,2026-06-01,1.0270,4057.7400,-0.9978,-1.0597,0.0568,0.1208,-0.0619,10,0,0.1296,2026-06-04,1.0090,4057.2661,-1.0094,-2.7938,-2.0143,-2.1380,-1.7845,12,1,0.0263,2026-06-11,0.9310,3985.0200,-2.7720,-10.3083,-6.0608,-5.2663,-7.5362,19,1,0.1471,,,,,,,,,,,
