as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d
2026-05-28,,芯片,159995,芯片ETF华夏,tech,high,71,1,暂缓,等回调,0.0,2.6380,,4098.6358,,,,,,,,,,6.4998,31.5055,34.4546,1.1808,11.4703,-3.2637,3.2358
2026-05-28,,创业板50,159949,创业板50ETF华安,broad_growth,high,71,2,重点跟踪,持有观察,0.3,1.9660,,4098.6358,,,,,,,,,,6.8478,12.4714,27.0026,1.0894,5.0607,0.0000,1.7748
2026-05-28,,人工智能,159819,人工智能ETF易方达,tech,high,69,3,重点跟踪,持有观察,0.3,2.0040,,4098.6358,,,,,,,,,,3.8342,14.1230,24.2405,0.9199,3.4563,-2.4818,2.2189
2026-05-28,,通信,515880,通信ETF国泰,tech,medium,68,4,暂缓,等回调,0.0,1.5650,,4098.6358,,,,,,,,,,8.6806,15.4982,42.6618,1.0068,6.2422,0.0000,2.5002
2026-05-28,,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,68,5,重点跟踪,持有观察,0.3,1.1520,,4098.6358,,,,,,,,,,-2.9486,11.5198,6.1751,1.0996,1.2124,-5.2632,1.9060
2026-05-28,,半导体,512480,半导体ETF国联安,tech,high,66,6,暂缓,等回调,0.0,2.2920,,4098.6358,,,,,,,,,,7.5047,30.5983,36.0237,1.0796,11.2082,-2.3850,3.1348
2026-05-28,,光伏,515790,光伏ETF华泰柏瑞,growth,high,58,7,观察,持有观察,0.3,1.1180,,4098.6358,,,,,,,,,,2.2873,6.1728,-1.5845,0.8478,1.1994,-5.4945,1.4616
2026-05-28,,煤炭,515220,煤炭ETF国泰,resource,medium,55,8,轻跟踪,暂不配置,-0.3,1.2580,,4098.6358,,,,,,,,,,5.7143,0.3190,4.6589,0.8915,0.9145,-5.7678,2.0441
2026-05-28,,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,52,9,轻跟踪,暂不配置,-0.3,1.1460,,4098.6358,,,,,,,,,,-1.2920,-3.6165,-2.2184,0.9695,-2.0513,-5.2893,0.3778
2026-05-28,,计算机,159998,计算机ETF天弘,tech,high,49,10,暂缓,暂不配置,-0.3,1.0380,,4098.6358,,,,,,,,,,-2.8999,-3.7106,-6.9892,0.9469,-5.8589,-10.9777,2.1757
2026-05-28,,消费,159928,消费ETF汇添富,consumer,medium,49,11,暂缓,暂不配置,-0.3,0.6720,,4098.6358,,,,,,,,,,-2.6087,-8.0711,-13.2903,1.1971,-5.5716,-14.9367,0.8128
2026-05-28,,新能源车,515030,新能源车ETF华夏,growth,high,49,12,暂缓,暂不配置,-0.3,1.9740,,4098.6358,,,,,,,,,,-2.5666,-4.9133,4.0042,0.8112,-4.7366,-10.3542,1.8977
2026-05-28,,银行,512800,银行ETF华宝,dividend,low,48,13,暂缓,暂不配置,-0.3,0.7640,,4098.6358,,,,,,,,,,-0.9079,-4.5000,-1.1643,0.7497,-1.9759,-5.4455,0.4835
2026-05-28,,有色金属,512400,有色金属ETF南方,resource,medium,47,14,暂缓,暂不配置,-0.3,1.9820,,4098.6358,,,,,,,,,,1.7976,-5.3938,-17.7593,1.0333,-5.0402,-20.6565,2.5185
2026-05-28,,酒,512690,酒ETF鹏华,consumer,medium,47,15,暂缓,暂不配置,-0.3,0.4440,,4098.6358,,,,,,,,,,-2.2026,-7.8838,-15.5894,1.1219,-4.0622,-14.4509,1.1518
2026-05-28,,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,45,16,暂缓,暂不配置,-0.3,0.4570,,4098.6358,,,,,,,,,,-2.7660,-4.7917,-11.2621,0.7670,-3.9613,-9.6838,0.9560
2026-05-28,,创新药,159992,创新药ETF银华,healthcare,high,43,17,暂缓,暂不配置,-0.3,0.7520,,4098.6358,,,,,,,,,,-5.1702,-9.0689,-8.5158,0.8172,-6.6998,-13.6625,1.2769
2026-05-28,,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,42,18,暂缓,暂不配置,-0.3,0.7190,,4098.6358,,,,,,,,,,-2.0436,-7.3454,-18.8488,0.8498,-5.8223,-22.1861,1.9445
2026-05-28,,黄金,518880,黄金ETF华安,macro,medium,40,19,暂缓,暂不配置,-0.3,9.1390,,4098.6358,,,,,,,,,,-3.2910,-7.6589,-16.4090,0.6841,-4.8596,-19.9527,1.0323
2026-05-28,,游戏,516010,游戏ETF国泰,media,high,37,20,暂缓,暂不配置,-0.3,1.1390,,4098.6358,,,,,,,,,,-5.5556,-10.5263,-24.4194,0.7771,-9.3550,-21.9863,1.6614
