as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-05-28,,芯片,159995,芯片ETF华夏,tech,high,71,1,暂缓,等回调,0.0,2.6380,,4098.6358,,,,,,,,,,6.4998,31.5055,34.4546,1.1808,11.4703,-3.2637,3.2358,2026-06-04,2.5320,4057.2661,-1.0094,-4.0182,-3.2386,-3.3624,-3.0088,16,0,0.2556,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,创业板50,159949,创业板50ETF华安,broad_growth,high,71,2,重点跟踪,持有观察,0.3,1.9660,,4098.6358,,,,,,,,,,6.8478,12.4714,27.0026,1.0894,5.0607,0.0000,1.7748,2026-06-04,1.9920,4057.2661,-1.0094,1.3225,2.1021,1.9783,2.3318,5,1,0.0395,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,人工智能,159819,人工智能ETF易方达,tech,high,69,3,重点跟踪,持有观察,0.3,2.0040,,4098.6358,,,,,,,,,,3.8342,14.1230,24.2405,0.9199,3.4563,-2.4818,2.2189,2026-06-04,2.0230,4057.2661,-1.0094,0.9481,1.7277,1.6039,1.9575,7,1,0.0531,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,通信,515880,通信ETF国泰,tech,medium,68,4,暂缓,等回调,0.0,1.5650,,4098.6358,,,,,,,,,,8.6806,15.4982,42.6618,1.0068,6.2422,0.0000,2.5002,2026-06-04,1.7030,4057.2661,-1.0094,8.8179,9.5975,9.4737,9.8272,2,0,0.2500,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,68,5,重点跟踪,持有观察,0.3,1.1520,,4098.6358,,,,,,,,,,-2.9486,11.5198,6.1751,1.0996,1.2124,-5.2632,1.9060,2026-06-04,1.1310,4057.2661,-1.0094,-1.8229,-1.0433,-1.1671,-0.8136,11,0,0.2358,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,半导体,512480,半导体ETF国联安,tech,high,66,6,暂缓,等回调,0.0,2.2920,,4098.6358,,,,,,,,,,7.5047,30.5983,36.0237,1.0796,11.2082,-2.3850,3.1348,2026-06-04,2.1960,4057.2661,-1.0094,-4.1885,-3.4089,-3.5326,-3.1791,17,0,0.2093,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,光伏,515790,光伏ETF华泰柏瑞,growth,high,58,7,观察,持有观察,0.3,1.1180,,4098.6358,,,,,,,,,,2.2873,6.1728,-1.5845,0.8478,1.1994,-5.4945,1.4616,2026-06-04,1.0670,4057.2661,-1.0094,-4.5617,-3.7821,-3.9059,-3.5524,19,0,0.4656,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,煤炭,515220,煤炭ETF国泰,resource,medium,55,8,轻跟踪,暂不配置,-0.3,1.2580,,4098.6358,,,,,,,,,,5.7143,0.3190,4.6589,0.8915,0.9145,-5.7678,2.0441,2026-06-04,1.4290,4057.2661,-1.0094,13.5930,14.3726,14.2488,14.6024,1,0,0.5275,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,52,9,轻跟踪,暂不配置,-0.3,1.1460,,4098.6358,,,,,,,,,,-1.2920,-3.6165,-2.2184,0.9695,-2.0513,-5.2893,0.3778,2026-06-04,1.1610,4057.2661,-1.0094,1.3089,2.0885,1.9647,2.3183,6,0,0.1984,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,计算机,159998,计算机ETF天弘,tech,high,49,10,暂缓,暂不配置,-0.3,1.0380,,4098.6358,,,,,,,,,,-2.8999,-3.7106,-6.9892,0.9469,-5.8589,-10.9777,2.1757,2026-06-04,1.0090,4057.2661,-1.0094,-2.7938,-2.0143,-2.1380,-1.7845,12,1,0.0263,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,消费,159928,消费ETF汇添富,consumer,medium,49,11,暂缓,暂不配置,-0.3,0.6720,,4098.6358,,,,,,,,,,-2.6087,-8.0711,-13.2903,1.1971,-5.5716,-14.9367,0.8128,2026-06-04,0.6600,4057.2661,-1.0094,-1.7857,-1.0061,-1.1299,-0.7764,9,1,0.0056,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,,新能源车,515030,新能源车ETF华夏,growth,high,49,12,暂缓,暂不配置,-0.3,1.9740,,4098.6358,,,,,,,,,,-2.5666,-4.9133,4.0042,0.8112,-4.7366,-10.3542,1.8977,2026-06-04,1.8850,4057.2661,-1.0094,-4.5086,-3.7290,-3.8528,-3.4993,18,1,0.0953,,,,,,,,,,,,,,,,,,,,,,
